"id","spid","villid","hhs","lon","lat","a","b","c","d"
1,1,1,70,38.5429305555556,10.4343861111111,0,0,0,0
2,1,2,68,38.5514972222222,10.423925,0,0,0,0
3,1,3,69,38.5343194444444,10.4231611111111,0,0,0,0
4,1,4,48,38.5274138888889,10.4144277777778,0,0,0,0
5,1,5,54,38.5245111111111,10.4256666666667,0,0,0,0
6,1,6,170,38.5239333333333,10.4118611111111,1,0,1,0
7,2,1,74,38.5557722222222,10.5819861111111,1,0,1,0
8,2,2,119,38.5405555555556,10.5688472222222,0,0,0,0
9,2,3,72,38.5531055555556,10.5783138888889,1,0,1,0
10,2,4,70,38.5423027777778,10.5820666666667,0,0,0,0
11,2,5,52,38.5269333333333,10.578,0,0,0,0
12,2,6,57,38.5313666666667,10.5799888888889,0,0,0,0
13,3,1,35,38.5833583333333,10.7912611111111,0,0,0,0
14,3,2,114,38.6035722222222,10.7783027777778,0,0,0,0
15,3,3,26,38.5811055555556,10.7937,0,0,0,0
16,3,4,120,38.5933222222222,10.7816611111111,0,0,0,0
17,3,5,80,38.5721944444444,10.7859083333333,2,1,1,0
18,3,6,43,38.5861777777778,10.7906833333333,0,0,0,0
19,4,1,88,38.5499166666667,10.9363444444444,1,0,1,0
20,4,2,67,38.56375,10.9468666666667,0,0,0,0
21,4,3,83,38.5460833333333,10.9347333333333,0,0,0,0
22,4,4,55,38.5440083333333,10.9377333333333,1,0,1,0
23,4,5,107,38.5632666666667,10.9439666666667,0,0,0,0
24,4,6,52,38.589675,10.932575,1,0,1,0
25,5,1,96,38.5426611111111,11.1244333333333,0,0,0,0
26,5,2,41,38.6130305555556,11.1215361111111,1,0,1,0
27,5,3,75,38.6065138888889,11.1195694444444,0,0,0,0
28,5,4,54,38.6014055555556,11.1222277777778,0,0,0,0
29,5,5,60,38.5305277777778,11.1175361111111,0,0,0,0
30,5,6,104,38.5675194444445,11.1327361111111,2,0,2,0
31,6,1,60,38.7148,11.2839638888889,0,0,0,0
32,6,2,54,38.6967027777778,11.2768333333333,0,0,0,0
33,6,3,53,38.6879861111111,11.2825055555556,0,0,0,0
34,6,4,54,38.6970166666667,11.2902361111111,0,0,0,0
35,6,5,65,38.7423805555556,11.2914944444444,0,0,0,0
36,6,6,53,38.7097166666667,11.2691944444444,0,0,0,0
37,7,1,56,38.7263194444444,11.3831388888889,0,0,0,0
